unix,high,low,open,close,volume,adjclose,date
1567555200,180.1365966796875,175.3253631591797,179.4919891357422,175.99288940429688,5938120494,175.99288940429688,2019-09-04
1567641600,176.16390991210938,171.746826171875,175.96627807617188,174.21713256835938,5589476516,174.21713256835938,2019-09-05
1567728000,177.7187042236328,168.34133911132812,174.17222595214844,169.9561767578125,6797611878,169.9561767578125,2019-09-06
1567814400,180.8516082763672,169.44412231445312,169.9552764892578,178.2626190185547,6791531342,178.2626190185547,2019-09-07
1567900800,182.97708129882812,178.1425018310547,178.2825927734375,181.35552978515625,6472677266,181.35552978515625,2019-09-08
1567987200,184.1494598388672,177.4193572998047,181.36248779296875,181.1494598388672,7232938985,181.1494598388672,2019-09-09
1568073600,184.0634307861328,178.12242126464844,181.2128448486328,179.78717041015625,6291476772,179.78717041015625,2019-09-10
1568160000,181.75746154785156,176.50091552734375,179.83949279785156,178.72549438476562,7157139035,178.72549438476562,2019-09-11
1568246400,181.99856567382812,177.84732055664062,178.80377197265625,181.01609802246094,5838605477,181.01609802246094,2019-09-12
1568332800,181.498291015625,178.58204650878906,180.9755859375,181.10972595214844,5955041237,181.10972595214844,2019-09-13
1568419200,188.44692993164062,180.37220764160156,181.3215789794922,188.1055145263672,6500686511,188.1055145263672,2019-09-14
1568505600,190.3993377685547,186.44732666015625,188.0684356689453,189.78912353515625,6222874780,189.78912353515625,2019-09-15
1568592000,198.20497131347656,189.6893310546875,189.6893310546875,197.11317443847656,8242029488,197.11317443847656,2019-09-16
1568678400,213.73194885253906,196.71548461914062,197.11476135253906,208.60874938964844,10232590812,208.60874938964844,2019-09-17
1568764800,216.7115020751953,208.05059814453125,208.05059814453125,211.39303588867188,9194634557,211.39303588867188,2019-09-18
1568851200,222.87168884277344,204.68577575683594,211.2472381591797,221.28085327148438,10620070913,221.28085327148438,2019-09-19
1568937600,221.5985565185547,215.15963745117188,221.0696258544922,218.050048828125,8027974273,218.050048828125,2019-09-20
1569024000,220.9582977294922,215.0001678466797,217.8973846435547,215.51620483398438,7743309778,215.51620483398438,2019-09-21
1569110400,216.08624267578125,207.64492797851562,215.48655700683594,211.54537963867188,7812854576,211.54537963867188,2019-09-22
1569196800,211.84051513671875,201.88723754882812,211.7132110595703,201.9213104248047,7494673136,201.9213104248047,2019-09-23
1569283200,203.50054931640625,162.727783203125,201.8420867919922,168.11073303222656,11757739233,168.11073303222656,2019-09-24
1569369600,174.7197723388672,164.91348266601562,168.13357543945312,170.8927001953125,9766632018,170.8927001953125,2019-09-25
1569456000,171.69264221191406,157.1303253173828,170.7569122314453,166.7271270751953,7848286154,166.7271270751953,2019-09-26
1569542400,175.61077880859375,163.20950317382812,166.65170288085938,174.71099853515625,7909313625,174.71099853515625,2019-09-27
1569628800,175.7787322998047,170.77395629882812,174.6808319091797,174.57289123535156,6895423445,174.57289123535156,2019-09-28
1569715200,175.21022033691406,166.99769592285156,174.6127471923828,170.50347900390625,6497088199,170.50347900390625,2019-09-29
1569801600,179.87220764160156,167.03660583496094,170.4613494873047,179.87220764160156,7552915148,179.87220764160156,2019-09-30
1569888000,185.0455322265625,175.81265258789062,180.20912170410156,177.34042358398438,7676276225,177.34042358398438,2019-10-01
1569974400,180.8261260986328,175.3342742919922,177.22406005859375,180.71051025390625,6335595250,180.71051025390625,2019-10-02
1570060800,180.79920959472656,172.59986877441406,180.70370483398438,175.1993408203125,6381403725,175.1993408203125,2019-10-03
1570147200,178.5520782470703,173.5640869140625,175.23843383789062,176.98500061035156,6248928449,176.98500061035156,2019-10-04
1570233600,177.71324157714844,173.06956481933594,176.94631958007812,176.3515167236328,5837211771,176.3515167236328,2019-10-05
1570320000,177.3645477294922,171.29977416992188,176.3643798828125,173.05914306640625,5852890674,173.05914306640625,2019-10-06
1570406400,182.35635375976562,171.52781677246094,172.94033813476562,181.18634033203125,7844316834,181.18634033203125,2019-10-07
1570492800,184.35997009277344,179.13339233398438,181.1133575439453,182.0215606689453,7466282780,182.0215606689453,2019-10-08
1570579200,194.3004913330078,180.66844177246094,182.0363006591797,193.2932586669922,9088122101,193.2932586669922,2019-10-09
1570665600,193.8969268798828,188.3064727783203,193.19107055664062,191.65966796875,8375913276,191.65966796875,2019-10-10
1570752000,195.3188018798828,181.66183471679688,191.8010711669922,182.56968688964844,9128522970,182.56968688964844,2019-10-11
1570838400,186.3048858642578,179.98483276367188,182.53402709960938,180.82664489746094,7494328840,180.82664489746094,2019-10-12
1570924800,185.07591247558594,180.31715393066406,180.86131286621094,182.0751495361328,6733182273,182.0751495361328,2019-10-13
1571011200,187.30361938476562,181.6622772216797,182.02847290039062,186.96090698242188,7276520699,186.96090698242188,2019-10-14
1571097600,187.75987243652344,179.46278381347656,186.97705078125,181.40606689453125,7731456579,181.40606689453125,2019-10-15
1571184000,181.66860961914062,174.0641632080078,181.34373474121094,176.0135040283203,7691244590,176.0135040283203,2019-10-16
1571270400,178.89955139160156,174.56582641601562,175.90689086914062,178.02835083007812,6737237423,178.02835083007812,2019-10-17
1571356800,178.17979431152344,171.0050506591797,177.98855590820312,173.621337890625,7566257807,173.621337890625,2019-10-18
1571443200,175.6082305908203,172.2154541015625,173.64944458007812,172.91302490234375,6551453871,172.91302490234375,2019-10-19
1571529600,176.71868896484375,171.21072387695312,172.97476196289062,175.5343780517578,6801091120,175.5343780517578,2019-10-20
1571616000,177.74172973632812,173.28775024414062,175.52474975585938,174.92098999023438,6815820627,174.92098999023438,2019-10-21
1571702400,175.6500244140625,172.2662353515625,174.90505981445312,172.3008575439453,6990951966,172.3008575439453,2019-10-22
1571788800,172.4205780029297,157.4634246826172,172.26280212402344,162.4027862548828,9624925919,162.4027862548828,2019-10-23
1571875200,164.14756774902344,160.88795471191406,162.5141143798828,162.16854858398438,7300917537,162.16854858398438,2019-10-24
1571961600,183.0001220703125,161.9660186767578,162.18971252441406,181.52320861816406,10358594018,181.52320861816406,2019-10-25
1572048000,195.9425048828125,176.13380432128906,181.6670684814453,179.83547973632812,13831784986,179.83547973632812,2019-10-26
1572134400,188.15533447265625,177.68235778808594,179.93263244628906,184.24221801757812,10815941952,184.24221801757812,2019-10-27
1572220800,187.88316345214844,180.2495574951172,184.3975067138672,182.66281127929688,10406734124,182.66281127929688,2019-10-28
1572307200,191.8467559814453,182.36436462402344,182.67037963867188,190.3425750732422,10622761958,190.3425750732422,2019-10-29
1572393600,191.1119384765625,181.54637145996094,190.33639526367188,184.69216918945312,10484902804,184.69216918945312,2019-10-30
1572480000,188.7512664794922,180.068359375,184.79762268066406,183.9669189453125,9607939606,183.9669189453125,2019-10-31
1572566400,185.05970764160156,181.09449768066406,183.80369567871094,183.9698944091797,9145611130,183.9698944091797,2019-11-01
1572652800,185.70895385742188,182.79766845703125,184.01815795898438,183.92572021484375,8087991830,183.92572021484375,2019-11-02
1572739200,185.0242156982422,179.81814575195312,183.9948272705078,182.42501831054688,8760247744,182.42501831054688,2019-11-03
1572825600,188.02293395996094,181.8216094970703,182.31903076171875,186.35519409179688,10551917945,186.35519409179688,2019-11-04
1572912000,191.25782775878906,184.3319854736328,186.30931091308594,189.30416870117188,10024177342,189.30416870117188,2019-11-05
1572998400,193.54725646972656,188.6676788330078,189.11349487304688,191.59384155273438,10156458684,191.59384155273438,2019-11-06
1573084800,191.86109924316406,186.56700134277344,191.50430297851562,187.97654724121094,9081247799,187.97654724121094,2019-11-07
1573171200,188.81597900390625,182.54136657714844,187.9242706298828,184.2114715576172,9176780911,184.2114715576172,2019-11-08
1573257600,185.83853149414062,183.90223693847656,184.3117218017578,185.02871704101562,7277418704,185.02871704101562,2019-11-09
1573344000,190.9206085205078,184.68678283691406,184.943359375,189.47727966308594,8752784211,189.47727966308594,2019-11-10
1573430400,190.3384246826172,185.08631896972656,189.5029296875,185.48963928222656,7877424106,185.48963928222656,2019-11-11
1573516800,187.94802856445312,184.19105529785156,185.56483459472656,186.84341430664062,7792186666,186.84341430664062,2019-11-12
1573603200,189.33187866210938,185.9379425048828,186.94244384765625,188.2587432861328,7343173596,188.2587432861328,2019-11-13
1573689600,188.6345977783203,184.99229431152344,188.2725067138672,185.9996337890625,7872664470,185.9996337890625,2019-11-14
1573776000,186.2518310546875,179.3795623779297,186.05816650390625,180.52117919921875,8815678477,180.52117919921875,2019-11-15
1573862400,184.1552734375,179.9856719970703,180.4990997314453,183.34835815429688,6789888120,183.34835815429688,2019-11-16
1573948800,188.19134521484375,182.33680725097656,183.350830078125,185.11923217773438,7364325471,185.11923217773438,2019-11-17
1574035200,186.92715454101562,179.17550659179688,185.0414581298828,180.55960083007812,7787662111,180.55960083007812,2019-11-18
1574121600,182.5279998779297,175.19711303710938,180.50245666503906,177.45555114746094,7536699743,177.45555114746094,2019-11-19
1574208000,178.99314880371094,175.29043579101562,177.415283203125,175.69834899902344,7205785149,175.69834899902344,2019-11-20
1574294400,176.20921325683594,159.36512756347656,175.67359924316406,161.4627227783203,8546371325,161.4627227783203,2019-11-21
1574380800,163.02809143066406,142.34410095214844,161.50588989257812,150.26817321777344,12020749863,150.26817321777344,2019-11-22
1574467200,154.1015625,147.6012420654297,150.21221923828125,153.41778564453125,8289198330,153.41778564453125,2019-11-23
1574553600,153.96591186523438,142.83470153808594,153.43052673339844,142.83470153808594,7782769098,142.83470153808594,2019-11-24
1574640000,150.2079620361328,133.80233764648438,142.69700622558594,146.47653198242188,10962753356,146.47653198242188,2019-11-25
1574726400,150.0047607421875,145.2168731689453,146.40431213378906,148.96507263183594,7648516297,148.96507263183594,2019-11-26
1574812800,154.88720703125,143.52560424804688,148.39682006835938,153.01055908203125,8778095308,153.01055908203125,2019-11-27
1574899200,156.61358642578125,151.09112548828125,153.06924438476562,151.7175750732422,7346531960,151.7175750732422,2019-11-28
1574985600,156.84840393066406,151.46043395996094,151.7686004638672,155.3041534423828,7503898278,155.3041534423828,2019-11-29
1575072000,156.69129943847656,151.225341796875,155.28640747070312,152.53968811035156,6565950868,152.53968811035156,2019-11-30
1575158400,152.49192810058594,147.06793212890625,152.49192810058594,151.18572998046875,7102780298,151.18572998046875,2019-12-01
1575244800,152.11695861816406,147.60679626464844,151.17547607421875,149.0591583251953,6670561362,149.0591583251953,2019-12-02
1575331200,150.3104248046875,146.00167846679688,149.05824279785156,147.9564208984375,6204379850,147.9564208984375,2019-12-03
1575417600,150.68081665039062,145.00088500976562,147.9183807373047,146.74774169921875,7865937094,146.74774169921875,2019-12-04
1575504000,153.1553955078125,145.45907592773438,146.68649291992188,149.24899291992188,6745910228,149.24899291992188,2019-12-05
1575590400,149.67051696777344,147.6065216064453,149.396484375,149.19444274902344,6458766441,149.19444274902344,2019-12-06
1575676800,149.79971313476562,148.37477111816406,149.19760131835938,148.76815795898438,5911233284,148.76815795898438,2019-12-07
1575763200,152.39292907714844,148.31333923339844,148.74368286132812,151.2647247314453,6441727252,151.2647247314453,2019-12-08
1575849600,151.9139404296875,147.62136840820312,151.22439575195312,148.2251739501953,6744206747,148.2251739501953,2019-12-09
1575936000,148.56446838378906,144.907958984375,148.1798553466797,146.2670440673828,6859512025,146.2670440673828,2019-12-10
1576022400,147.1392059326172,143.0453643798828,146.32064819335938,143.60800170898438,7037180049,143.60800170898438,2019-12-11
1576108800,145.75164794921875,141.43698120117188,143.61566162109375,145.60400390625,7890383413,145.60400390625,2019-12-12
1576195200,145.8571014404297,143.74652099609375,145.6556854248047,144.9447479248047,7264810247,144.9447479248047,2019-12-13
1576281600,145.52908325195312,142.43455505371094,144.9534149169922,142.86923217773438,7048066973,142.86923217773438,2019-12-14
1576368000,143.92535400390625,139.4269561767578,142.864990234375,143.114990234375,7235153411,143.114990234375,2019-12-15
1576454400,143.224853515625,132.4566650390625,143.1395263671875,133.61402893066406,8992282119,133.61402893066406,2019-12-16
1576540800,134.01153564453125,121.39508056640625,133.64718627929688,122.60388946533203,9057166141,122.60388946533203,2019-12-17
1576627200,133.3941650390625,119.78005981445312,122.6568374633789,133.09219360351562,11864518321,133.09219360351562,2019-12-18
1576713600,134.19064331054688,125.97166442871094,133.0527801513672,129.32113647460938,9564699140,129.32113647460938,2019-12-19
1576800000,129.7563018798828,126.9853515625,129.38436889648438,129.06605529785156,8173594150,129.06605529785156,2019-12-20
1576886400,129.1476593017578,127.61209106445312,129.09596252441406,128.13095092773438,7449064703,128.13095092773438,2019-12-21
1576972800,133.1600341796875,127.9284896850586,128.09812927246094,132.3725128173828,9121058481,132.3725128173828,2019-12-22
1577059200,134.73175048828125,127.41671752929688,132.30699157714844,128.6140899658203,9622497693,128.6140899658203,2019-12-23
1577145600,131.6722869873047,127.30876922607422,128.62925720214844,129.0638885498047,7961819689,129.0638885498047,2019-12-24
1577232000,129.06849670410156,124.88549041748047,129.06849670410156,126.45463562011719,8418019054,126.45463562011719,2019-12-25
